pid,pcat,pname,pdesc,pprice,img_src,stock,prod_date,expiry_date
20,Face Mask,Cranberry Cosmo Face Mask,The Cranberry Cosmo Face Mask is known for its stylish design and effective filtration. It combines fashion with protection for modern individuals.,14,facemask6.jpeg,160,2023-05-03,2024-03-25
21,Face Mask,KF94 Face Mask,The KF94 Face Mask is a premium choice for protection against airborne contaminants. It offers a high level of filtration and is widely used in healthcare settings.,7,facemask7.jpeg,93,2023-03-07,2024-10-09
22,First Aid Kit,American Red Cross First Aid Kit,The American Red Cross First Aid Kit is a comprehensive set of supplies for emergency situations. It includes essential items for first aid and is suitable for homes and workplaces.,82,fak1.jpeg,11,2023-08-26,2024-02-13
23,First Aid Kit,Hypa First Aid Kit,The Hypa First Aid Kit is a compact and portable solution for basic first aid needs. It's perfect for travelers and outdoor enthusiasts.,107,fak2.jpeg,350,2023-01-16,2024-04-18
24,First Aid Kit,UWotM8 First Aid Kit,The UWotM8 First Aid Kit is a fun and functional option for first aid essentials. It's perfect for those who appreciate a touch of humor in their preparedness.,111,fak3.jpeg,4,2023-07-01,2024-11-28
25,First Aid Kit,AA First Aid Kit,The AA First Aid Kit is a reliable choice for keeping essential first aid supplies at your fingertips. It's suitable for everyday emergencies.,71,fak4.jpeg,109,2023-06-24,2024-01-31
26,First Aid Kit,Swiss Safe First Aid Kit,The Swiss Safe First Aid Kit is a premium and extensive set of first aid supplies. It's designed for families and professionals who need a wide range of medical resources.,62,fak5.jpeg,299,2023-10-29,2024-05-23
27,Gloves,Blue Nitrile Examination Gloves,Our Blue Nitrile Examination Gloves are latex-free and provide exceptional protection. They are suitable for medical examinations and other hygiene-sensitive tasks.,12,glove1.jpg,313,2023-10-31,2024-07-13
28,Gloves,Price Medical Examination Latex Gloves,Price Medical Examination Latex Gloves are a cost-effective solution for medical professionals. They offer dependable performance and comfort during examinations.,12,glove2.jpg,162,2023-09-15,2024-08-15
29,Gloves,Assure Medical Gloves,Assure Medical Gloves are designed for medical practitioners who require reliable protection and tactile sensitivity. They are suitable for various healthcare applications.,14,glove3.jpeg,60,2023-07-03,2024-07-07
30,Gloves,Vitality Medical Gloves,Vitality Medical Gloves are an excellent choice for those who need high-quality gloves for healthcare procedures. They offer precision and comfort for medical professionals.,13,glove4.jpeg,68,2023-08-18,2024-03-25
31,Gloves,MedPride Medical Gloves,MedPride Medical Gloves are known for their durability and versatility. They are suitable for a wide range of medical procedures and provide a comfortable fit.,17,glove5.jpeg,187,2023-08-21,2024-05-19
32,Hand Sanitizer,Biore GUARD Hand Sanitizer Spray,"Biore GUARD Hand Sanitizer Spray is a convenient solution for hand hygiene. It offers quick and effective disinfection, making it perfect for on-the-go use.",12,hs1.jpeg,19,2023-11-14,2024-12-08
33,Hand Sanitizer,Softalind Hand Sanitizer,Softalind Hand Sanitizer is a high-quality sanitizer known for its gentle care and effectiveness. It provides protection while being gentle on your skin.,6,hs2.jpeg,223,2023-04-08,2024-09-07
34,Hand Sanitizer,Lifebuoy Hand Sanitizer,Lifebuoy Hand Sanitizer is a trusted brand for hand hygiene. It offers a range of sanitizers that help keep your hands clean and germ-free.,11,hs3.jpeg,281,2023-09-01,2024-02-13
35,Hand Sanitizer,MaxShield Hand Sanitizer Gel,MaxShield Hand Sanitizer Gel provides advanced protection against germs. It's a gel-based sanitizer that offers long-lasting freshness and safety.,8,hs4.jpeg,197,2023-10-16,2024-10-14
36,Hand Sanitizer,Lysol Air Sanitizer,"Lysol Air Sanitizer is a trusted choice for maintaining clean and fresh air. It effectively eliminates odors and airborne contaminants, ensuring a pleasant environment.",15,hs5.png,164,2023-10-04,2024-02-14
37,Hand Sanitizer,ICM Pharma Antiseptic Handrub,ICM Pharma Antiseptic Handrub is designed for thorough hand disinfection. It provides a high level of germ protection and is suitable for healthcare professionals and the general public.,15,hs6.jpeg,149,2023-12-31,2024-04-24
38,IV drips,Signature Drip,Our Signature Drip is a premium intravenous treatment designed to boost your well-being. It's a top choice for those seeking comprehensive and luxurious healthcare solutions.,61,ivdrip1.jpeg,70,2023-11-25,2024-09-15
39,IV drips,Recovery Room Baby Bump Drip,The Recovery Room Baby Bump Drip is specially crafted to support expectant mothers. It provides essential nutrients and hydration during pregnancy.,90,ivdrip2.png,363,2023-06-22,2024-07-13
40,IV drips,Super-B Hydration IV Treatment Drip,Super-B Hydration IV Treatment Drip offers a powerful combination of vitamins and hydration. It's perfect for individuals looking to revitalize and enhance their health.,81,ivdrip3.jpeg,294,2023-03-03,2024-04-29
41,IV drips,Immunity Drip,The Immunity Drip is formulated to strengthen your immune system. It's a proactive approach to maintaining good health and fighting off illnesses.,59,ivdrip4.jpeg,284,2023-07-16,2024-07-26
42,IV drips,NAD+1000MG Drip,NAD+1000MG Drip is an advanced treatment option for those looking to promote longevity and cellular health. It's a cutting-edge choice for health-conscious individuals.,67,ivdrip5.jpeg,101,2023-04-28,2024-05-17
43,Support,Ebene Wrist Support,Ebene Wrist Support is known for its comfortable and effective wrist support. It helps alleviate discomfort and provides stability for your wrist.,12,support1.png,155,2023-07-16,2024-07-29
44,Support,3M Futuro Wrist Brace,3M Futuro Wrist Brace is a trusted solution for wrist support and pain relief. It offers adjustable compression and a secure fit for optimal healing.,18,support2.jpeg,236,2023-09-20,2024-09-21
45,Support,Ebene Knee Firm Support,Ebene Knee Firm Support is designed to provide firm support to your knee joint. It offers stability and relief for those with knee-related discomfort.,12,support3.png,272,2023-06-20,2024-01-24
46,Support,3M Futuro Knee Support,3M Futuro Knee Support is a reliable choice for knee support and protection. It's ideal for active individuals seeking injury prevention and recovery.,7,support4.jpeg,362,2023-11-17,2024-10-07
47,Support,Ugoku Knee Support,Ugoku Knee Support is a flexible and adaptable knee brace. It's designed to allow movement while providing essential support during various activities.,8,support5.jpeg,314,2023-06-27,2024-08-26
48,Support,Ebene Bio-Ray Knee Guard,Ebene Bio-Ray Knee Guard is known for its innovative bio-ray technology. It's a therapeutic solution that combines support with energy enhancement for your knees.,18,support6.jpeg,72,2023-03-27,2024-04-23
49,Support,Ebene Bio-Ray Elbow Guard,Ebene Bio-Ray Elbow Guard offers advanced support and energy enhancement for your elbows. It's designed to alleviate discomfort and promote healing.,11,support7.jpeg,158,2023-02-17,2024-12-04
50,Support,Ebene Bio-Ray Elbow Strap,Ebene Bio-Ray Elbow Strap is a versatile solution for targeted elbow support. It combines the benefits of bio-ray technology with compression for your elbow joint.,14,support8.jpeg,67,2023-12-16,2024-09-06
51,Support,Actimove Elbow Support,Actimove Elbow Support is a reliable choice for elbow pain relief and support. It's designed for comfort and effective healing of your elbow joint.,12,support9.jpeg,37,2023-10-04,2024-03-19
52,Support,Dynamic Ankle Binder,Dynamic Ankle Binder is a versatile and adjustable ankle support. It's suitable for various ankle conditions and helps promote stability and recovery.,10,support10.jpeg,203,2023-05-29,2024-11-02
53,Support,3M Futuro Ankle Support,3M Futuro Ankle Support is a trusted choice for ankle support and protection. It's designed to provide compression and stability for your ankle joint.,12,support11.jpeg,349,2023-08-14,2024-08-23
54,Support,Ace Ankle Stabilizer Support,Ace Ankle Stabilizer Support is known for its advanced design that offers both support and flexibility. It's ideal for those seeking stability with the freedom to move.,17,support12.jpeg,102,2023-03-19,2024-03-29
55,Support,Adlikes Ankle Support,Adlikes Ankle Support is a cost-effective solution for ankle support and pain relief. It's suitable for daily wear and provides basic support.,10,support13.jpg,324,2023-04-01,2024-08-30
57,Ventilator,Wing Tai Ventilator,Wing Tai Ventilator is a dependable choice for maintaining proper air circulation. It's designed for efficiency and effective ventilation.,111,ventilator1.jpeg,218,2023-01-19,2024-09-11
58,Ventilator,Shao Lin Ventilator,Shao Lin Ventilator is an advanced ventilation solution that combines performance with energy efficiency. It's ideal for various environments.,117,ventilator2.jpeg,43,2023-01-26,2024-01-28
59,Ventilator,21Savage Ventilator,21Savage Ventilator is known for its durability and reliability. It provides efficient air circulation and is suitable for both residential and commercial use.,95,ventilator3.jpeg,334,2023-04-16,2024-03-28
60,Wheelchair,Hawt Dam Ventilator,Hawt Dam Ventilator is designed to deliver exceptional performance. It's perfect for those who require top-quality ventilation in their spaces.,103,ventilator4.jpeg,99,2023-01-26,2024-09-15
61,Wheelchair,JayX2 Wheelchair,JayX2 Wheelchair is a versatile and lightweight wheelchair. It offers mobility and comfort for individuals seeking a reliable mode of transportation.,115,wc1.jpeg,228,2023-11-27,2024-11-14
62,Wheelchair,ChooChoo Wheelchair,ChooChoo Wheelchair is designed for ease of use and portability. It's perfect for those who require a foldable and compact wheelchair.,99,wc2.jpeg,358,2023-08-29,2024-08-10
63,Wheelchair,Boleh Wheelchair,Boleh Wheelchair is known for its sturdy construction and durability. It's a dependable choice for individuals seeking a robust and long-lasting wheelchair.,97,wc3.jpeg,215,2023-11-04,2024-03-08
64,Wheelchair,Best Denki Electronic Wheelchair,Best Denki Electronic Wheelchair is a modern and technologically advanced mobility solution. It offers electronic controls and comfort for users.,112,wc4.jpeg,46,2023-06-05,2024-03-29
65,Wheelchair,Best Denki Maroon 5 Wheelchair,"Best Denki Maroon 5 Wheelchair is designed for style and convenience. It combines comfort with a fashionable design, making it a standout choice.",114,wc5.jpg,309,2023-11-26,2024-03-18
66,Wheelchair,Best Denki Blues Clues Wheelchair,Best Denki Blues Clues Wheelchair is a fun and practical mobility solution for individuals of all ages. It's suitable for those who appreciate a touch of whimsy in their equipment.,108,wc6.jpeg,187,2023-04-17,2024-06-11
